;Recette;C_min;C_max;Si_min;Si_max;Mn_min;Mn_max;Cu_min;Cu_max;Cr_min;Cr_max;P_min;P_max;Ni_min;Ni_max;Mo_min;Mo_max;Sn_min;Sn_max
0;GS 400-15;3.55;3.65;2.0;2.2;0.0;0.2;0.0;0.1;0.0;0.05;0;0.03;0;0.02;0;0.01;0;0.015
1;GS 400-18;3.55;3.65;2.0;2.2;0.0;0.2;0.0;0.15;0.05;0.05;0;0.03;0;0.02;0;0.01;0;0.015
2;GS 450-10;3.55;3.65;1.9;2.1;0.15;0.25;0.0;0.1;0.0;0.05;0;0.03;0;0.02;0;0.01;0;0.015
3;GS 500-7;3.55;3.65;2.0;2.2;0.35;0.45;0.0;0.15;0.0;0.05;0;0.03;0;0.02;0;0.01;0;0.015
4;GS 600-3;3.55;3.65;2.0;2.2;0.3;0.4;0.25;0.35;0.0;0.05;0;0.03;0;0.02;0;0.01;0;0.015
